Price,City,District,Neighborhood,Listing Number,Listing Update Date,Category,Net Square Meters,Number of Rooms,Floor,Heating Type,Deposit,Number of Bathrooms,Listing Creation Date,Type,Kind,Gross Square Meters,Building Age,Number of Building Floors,Usage Status,Within Site,Price Status,Structure Status,Furnishing Status,Balcony Status,Building Type,Number of WCs,Swap,Bathroom Square Meters,Living Room Square Meters,WC Square Meters,Virtual Tour Available?,Maintenance Fee,Balcony Type,Number of Balconies,Balcony Square Meters
30000TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15773099,29 Ağustos 2024,Kiralık,100 m²,3+1,4.Kat,Merkezi (Pay Ölçer),,2,26 Ağustos 2024,Konut,Daire,125 m²,0 (Yeni),16,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
50000TL,İstanbul,Küçükçekmece,Atakent Mahallesi,15773032,26 Ağustos 2024,Kiralık,110 m²,3+1,2.Kat,Kombi Doğalgaz,,2,26 Ağustos 2024,Konut,Daire,126 m²,11-15,13,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
11000TL,İstanbul,Küçükçekmece,Kanarya Mahallesi,15773023,30 Ağustos 2024,Kiralık,65 m²,2+1,3.Kat,Kombi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,70 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
15000TL,İstanbul,Küçükçekmece,Atatürk Mahallesi,15772982,26 Ağustos 2024,Kiralık,75 m²,2+1,1.Kat,Kombi Doğalgaz,15000 TL,1,26 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
25000TL,İstanbul,Güngören,Haznedar Mahallesi,15772978,26 Ağustos 2024,Kiralık,95 m²,2+1,4.Kat,Kombi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000TL,İstanbul,Arnavutköy,Arnavutköy Merkez Mahallesi,15772964,26 Ağustos 2024,Kiralık,129 m²,2+1,1.Kat,Kombi Doğalgaz,20000 TL,1,26 Ağustos 2024,Konut,Daire,130 m²,11-15,3,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,100 TL,,2,
12000TL,İstanbul,Eyüpsultan,Yeşilpınar Mahallesi,15772948,26 Ağustos 2024,Kiralık,70 m²,1.5+1,Bahçe Katı,Isıtma Yok,,1,26 Ağustos 2024,Konut,Daire,80 m²,16-20,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
78000TL,İstanbul,Kadıköy,Göztepe Mahallesi,15772938,26 Ağustos 2024,Kiralık,108 m²,3+1,1.Kat,Merkezi (Pay Ölçer),,2,26 Ağustos 2024,Konut,Daire,120 m²,5-10,13,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
19000TL,İstanbul,Fatih,Şehremini Mahallesi,15772932,26 Ağustos 2024,Kiralık,70 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,75 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
65000TL,İstanbul,Kadıköy,Kozyatağı Mahallesi,15772922,26 Ağustos 2024,Kiralık,130 m²,3+1,1.Kat,Kombi Doğalgaz,,2,26 Ağustos 2024,Konut,Daire,160 m²,11-15,7,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
12000TL,İstanbul,Esenyurt,Güzelyurt Mahallesi,15772843,29 Ağustos 2024,Kiralık,70 m²,2+1,Bahçe Katı,Kombi Doğalgaz,12000 TL,1,26 Ağustos 2024,Konut,Daire,80 m²,5-10,6,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Yok,Betonarme,2,Yok,,,,Hayır,,,,
30000TL,İstanbul,Ataşehir,İçerenköy Mahallesi,15772828,26 Ağustos 2024,Kiralık,125 m²,3+1,1.Kat,Kombi Doğalgaz,30000 TL,1,26 Ağustos 2024,Konut,Daire,140 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,150 TL,,,
15000TL,İstanbul,Sancaktepe,Yenidoğan Mahallesi,15772815,26 Ağustos 2024,Kiralık,75 m²,1+1,2.Kat,Kombi Doğalgaz,15000 TL,1,26 Ağustos 2024,Konut,Daire,90 m²,11-15,3,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,Açık Balkon,1,
20000TL,İstanbul,Fatih,Topkapı Mahallesi,15772725,26 Ağustos 2024,Kiralık,60 m²,1+1,1.Kat,Kombi Doğalgaz,20000 TL,1,26 Ağustos 2024,Konut,Daire,65 m²,21 Ve Üzeri,3,Boş,Hayır,Birim Fiyat,,,Yok,,,,,,,,60 TL,,,
11000TL,İstanbul,Avcılar,Denizköşkler Mahallesi,15772716,26 Ağustos 2024,Kiralık,80 m²,2+1,Bahçe Katı,Kombi Doğalgaz,11000 TL,1,26 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
10000TL,İstanbul,Avcılar,Denizköşkler Mahallesi,15772696,26 Ağustos 2024,Kiralık,80 m²,2+1,Bahçe Katı,Isıtma Yok,10000 TL,1,26 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
18500TL,İstanbul,Küçükçekmece,Cennet Mahallesi,15772687,29 Ağustos 2024,Kiralık,110 m²,3+1,5.Kat,Kombi Doğalgaz,,2,26 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,200 TL,,,
26000TL,İstanbul,Sancaktepe,Yenidoğan Mahallesi,15772657,26 Ağustos 2024,Kiralık,130 m²,3+1,6.Kat,Kombi Doğalgaz,52000 TL,2,26 Ağustos 2024,Konut,Daire,150 m²,2,6,Kiracı Oturuyor,Hayır,Genel Fiyat,,,Var,,,,,,,,,Açık Balkon,1,
12000TL,İstanbul,Küçükçekmece,Mehmet Akif Mahallesi,15772644,27 Ağustos 2024,Kiralık,75 m²,2+1,2.Kat,Kombi Doğalgaz,12000 TL,1,26 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,7,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Yok,Betonarme,,Yok,,,,Hayır,,,,
18000TL,İstanbul,Çekmeköy,Sultançiftliği Mahallesi,15772620,26 Ağustos 2024,Kiralık,90 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,,2,26 Ağustos 2024,Konut,Daire,100 m²,5-10,5,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,100 TL,,,
34000TL,İstanbul,Çekmeköy,Sultançiftliği Mahallesi,15772619,26 Ağustos 2024,Kiralık,135 m²,2+1,9.Kat,Merkezi (Pay Ölçer),,2,26 Ağustos 2024,Konut,Daire,156 m²,5-10,10,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,3320 TL,,,
14500TL,İstanbul,Esenyurt,Pınar Mahallesi,15772603,29 Ağustos 2024,Kiralık,90 m²,2+1,3.Kat,Kombi Doğalgaz,14500 TL,1,26 Ağustos 2024,Konut,Daire,100 m²,5-10,12,Boş,Evet,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,,,,Hayır,,Açık Teras,1,
25000TL,İstanbul,Esenler,Kazım Karabekir Mahallesi,15772588,27 Ağustos 2024,Kiralık,80 m²,2+1,4.Kat,Kombi Doğalgaz,25000 TL,1,26 Ağustos 2024,Konut,Daire,90 m²,5-10,12,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,,,,Evet,100 TL,,,
25000TL,İstanbul,Ataşehir,Küçükbakkalköy Mahallesi,15772580,26 Ağustos 2024,Kiralık,29 m²,Stüdyo,5.Kat,Merkezi (Pay Ölçer),,1,26 Ağustos 2024,Konut,Daire,40 m²,5-10,30,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
21000TL,İstanbul,Sancaktepe,Abdurrahmangazi Mahallesi,15772564,26 Ağustos 2024,Kiralık,80 m²,2+1,3.Kat,Kombi Doğalgaz,42000 TL,2,26 Ağustos 2024,Konut,Daire,90 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,Fransız Balkon,2,
21000TL,İstanbul,Sancaktepe,Eyüp Sultan Mahallesi,15772551,26 Ağustos 2024,Kiralık,90 m²,2+1,5.Kat,Kombi Doğalgaz,,2,26 Ağustos 2024,Konut,Daire,100 m²,5-10,6,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
20000TL,İstanbul,Sancaktepe,Eyüp Sultan Mahallesi,15772547,26 Ağustos 2024,Kiralık,80 m²,2+1,3.Kat,Kombi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,90 m²,11-15,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
12500TL,İstanbul,Ümraniye,İstiklal Mahallesi,15772542,27 Ağustos 2024,Kiralık,48 m²,1.5+1,Düz Giriş (Zemin),Doğalgaz Sobalı,,1,26 Ağustos 2024,Konut,Daire,57 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
35000TL,İstanbul,Sarıyer,Tarabya Mahallesi,15772524,26 Ağustos 2024,Kiralık,70 m²,2+1,1.Kat,Kombi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,75 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
20000TL,İstanbul,Sarıyer,Sarıyer Merkez Mahallesi,15772522,26 Ağustos 2024,Kiralık,80 m²,1+1,3.Kat,Kombi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
10000TL,İstanbul,Esenyurt,Akevler Mahallesi,15772406,29 Ağustos 2024,Kiralık,35 m²,1+1,17.Kat,Merkezi Doğalgaz,10000 TL,1,26 Ağustos 2024,Konut,Residence,50 m²,2,25,Boş,Evet,Genel Fiyat,,,,,,,,,,,1200 TL,,,
25000TL,İstanbul,Sarıyer,Büyükdere Mahallesi,15772395,26 Ağustos 2024,Kiralık,100 m²,2+1,2.Kat,Kombi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,125 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
17000TL,İstanbul,Silivri,Mimar Sinan Mahallesi,15772295,28 Ağustos 2024,Kiralık,80 m²,2+1,2.Kat,Merkezi (Pay Ölçer),35000 TL,1,26 Ağustos 2024,Konut,Daire,92 m²,4,9,Boş,Evet,Genel Fiyat,Sıfır,Boş,Var,Betonarme,1,Yok,,,,Hayır,1050 TL,Açık Balkon,1,
25000TL,İstanbul,Üsküdar,Ünalan Mahallesi,15772245,29 Ağustos 2024,Kiralık,75 m²,2+1,2.Kat,Kombi Doğalgaz,25000 TL,1,26 Ağustos 2024,Konut,Daire,90 m²,16-20,6,Boş,Hayır,Genel Fiyat,,Boş,Var,Betonarme,,,,,,,200 TL,,,
20000TL,İstanbul,Esenyurt,Mehmet Akif Ersoy Mahallesi,15772238,30 Ağustos 2024,Kiralık,90 m²,2+1,8.Kat,Merkezi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,110 m²,4,19,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
35000TL,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,15772172,26 Ağustos 2024,Kiralık,150 m²,3+1,2.Kat,Kombi Doğalgaz,,2,26 Ağustos 2024,Konut,Daire,165 m²,4,3,Boş,Evet,Genel Fiyat,,,Var,,,,,,,,," Açık Balkon, Kapalı Balkon  ",2,
15000TL,İstanbul,Avcılar,Cihangir Mahallesi,15772135,29 Ağustos 2024,Kiralık,40 m²,Stüdyo,2.Kat,Kombi Doğalgaz,30000 TL,1,26 Ağustos 2024,Konut,Daire,45 m²,1,2,Boş,Hayır,Genel Fiyat,,Eşyalı,Var,,,,,,,,,,,
17000TL,İstanbul,Avcılar,Firuzköy Mahallesi,15772057,30 Ağustos 2024,Kiralık,150 m²,4+1,2.Kat,Kombi Doğalgaz,17000 TL,1,26 Ağustos 2024,Konut,Daire,160 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,1,
18000TL,İstanbul,Sarıyer,Kireçburnu Mahallesi,15772022,30 Ağustos 2024,Kiralık,55 m²,1 Oda,Düz Giriş (Zemin),Kombi Doğalgaz,18000 TL,1,26 Ağustos 2024,Konut,Daire,60 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,,,,Hayır,,,,
34000TL,İstanbul,Üsküdar,Murat Reis Mahallesi,15772001,26 Ağustos 2024,Kiralık,75 m²,1+1,2.Kat,Kombi Doğalgaz,34000 TL,1,26 Ağustos 2024,Konut,Daire,80 m²,0 (Yeni),5,Boş,Hayır,Genel Fiyat,Sıfır,Boş,Yok,Betonarme,1,Yok,,,,Evet,250 TL,,,
33000TL,İstanbul,Üsküdar,Salacak Mahallesi,15771950,26 Ağustos 2024,Kiralık,120 m²,3+1,Yüksek Giriş,Kombi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,140 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
32000TL,İstanbul,Üsküdar,Zeynep Kamil Mahallesi,15771949,26 Ağustos 2024,Kiralık,140 m²,3+1,Yüksek Giriş,Kombi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,160 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25000TL,İstanbul,Üsküdar,Aziz Mahmut Hüdayi Mahallesi,15771945,26 Ağustos 2024,Kiralık,140 m²,3+1,1.Kat,Merkezi Doğalgaz,,1,26 Ağustos 2024,Konut,Daire,160 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
24000TL,İstanbul,Bağcılar,Çınar Mahallesi,15771944,27 Ağustos 2024,Kiralık,80 m²,2+1,1.Kat,Kombi Doğalgaz,24000 TL,1,26 Ağustos 2024,Konut,Daire,90 m²,4,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,1,
15000TL,İstanbul,Esenler,Fatih Mahallesi,15771941,26 Ağustos 2024,Kiralık,65 m²,2+1,4.Kat,Kombi Doğalgaz,15000 TL,1,26 Ağustos 2024,Konut,Daire,75 m²,5-10,4,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Yok,Betonarme,1,Var,,,,Evet,100 TL,,,
30000TL,İstanbul,Başakşehir,Kayabaşı Mahallesi,15771936,26 Ağustos 2024,Kiralık,120 m²,3+1,9.Kat,Merkezi (Pay Ölçer),,1,26 Ağustos 2024,Konut,Daire,127 m²,5-10,10,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
30000TL,İstanbul,Üsküdar,Murat Reis Mahallesi,15771898,26 Ağustos 2024,Kiralık,50 m²,1+1,2.Kat,Kombi Doğalgaz,30000 TL,1,26 Ağustos 2024,Konut,Daire,55 m²,0 (Yeni),5,Boş,Hayır,Genel Fiyat,Sıfır,Boş,Yok,Betonarme,1,Yok,,,,Evet,250 TL,,,
40000TL,İstanbul,Kartal,Orta Mahallesi,15771844,26 Ağustos 2024,Kiralık,195 m²,6+1,Çatı Dubleks,Kombi Doğalgaz,40000 TL,3,26 Ağustos 2024,Konut,Daire,210 m²,11-15,6,Boş,Hayır,Genel Fiyat,,,,,,,,,,,180 TL,,,
40000TL,İstanbul,Maltepe,Cevizli Mahallesi,15771830,26 Ağustos 2024,Kiralık,90 m²,2+1,10.Kat,Merkezi (Pay Ölçer),80000 TL,1,26 Ağustos 2024,Konut,Daire,110 m²,5-10,29,Boş,Hayır,Genel Fiyat,,,,,,,,,,,6000 TL,,,
15000TL,İstanbul,Küçükçekmece,İstasyon Mahallesi,15771823,26 Ağustos 2024,Kiralık,70 m²,2+1,1.Kat,Kombi Doğalgaz,30000 TL,1,26 Ağustos 2024,Konut,Daire,75 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,Yok,,1,,,,,,200 TL,,,
23000TL,İstanbul,Fatih,Zeyrek Mahallesi,15771787,26 Ağustos 2024,Kiralık,80 m²,2+1,3.Kat,Kombi Doğalgaz,45000 TL,1,26 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
32000TL,İstanbul,Silivri,Yeni Mahallesi,15771699,26 Ağustos 2024,Kiralık,130 m²,3+1,4.Kat,Kombi Doğalgaz,70000 TL,2,26 Ağustos 2024,Konut,Daire,140 m²,4,6,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
13000TL,İstanbul,Maltepe,Gülsuyu Mahallesi,15771692,26 Ağustos 2024,Kiralık,85 m²,1+1,Bahçe Katı,Kombi Doğalgaz,13000 TL,1,26 Ağustos 2024,Konut,Daire,90 m²,16-20,2,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Yok,Betonarme,1,,,,,Evet,,,,
13500TL,İstanbul,Büyükçekmece,Murat Çeşme Mahallesi,15771647,26 Ağustos 2024,Kiralık,70 m²,1+1,Çatı Katı,Kombi Doğalgaz,13500 TL,1,26 Ağustos 2024,Konut,Daire,75 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,80 TL,,,
13500TL,İstanbul,Başakşehir,Kayabaşı Mahallesi,15764940,25 Ağustos 2024,Kiralık,45 m²,1+1,Kot 1 (-1).Kat,Merkezi (Pay Ölçer),,1,25 Ağustos 2024,Konut,Daire,49 m²,5-10,3,Boş,Hayır,Genel Fiyat,,,,,,Yok,,,,,850 TL,,,
10000TL,İstanbul,Esenyurt,Orhan Gazi Mahallesi,15797411,30 Ağustos 2024,Kiralık,70 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,75 m²,5-10,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
18000TL,İstanbul,Sultanbeyli,Akşemsettin Mahallesi,15797147,30 Ağustos 2024,Kiralık,75 m²,2+1,1.Kat,Yerden Isıtma,,1,30 Ağustos 2024,Konut,Daire,90 m²,1,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
15500TL,İstanbul,Beyoğlu,Kamer Hatun Mahallesi,15797021,30 Ağustos 2024,Kiralık,20 m²,Stüdyo,1.Kat,Klimalı,15500 TL,1,30 Ağustos 2024,Konut,Daire,25 m²,11-15,5,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,1,Yok,,,,,,,,
22000TL,İstanbul,Bayrampaşa,Cevatpaşa Mahallesi,15796919,30 Ağustos 2024,Kiralık,70 m²,1+1,Çatı Katı,Kombi Doğalgaz,22000 TL,1,30 Ağustos 2024,Konut,Daire,75 m²,11-15,5,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,1,,,,,Evet,,,,
20000TL,İstanbul,Bahçelievler,Şirinevler Mahallesi,15796833,30 Ağustos 2024,Kiralık,90 m²,2+1,1.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,95 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
17000TL,İstanbul,Esenyurt,Piri Reis Mahallesi,15796819,30 Ağustos 2024,Kiralık,70 m²,1+1,16.Kat,Merkezi (Pay Ölçer),,1,30 Ağustos 2024,Konut,Daire,90 m²,5-10,16,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
33000TL,İstanbul,Üsküdar,Bahçelievler Mahallesi,15796786,30 Ağustos 2024,Kiralık,100 m²,2+1,3.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
42000TL,İstanbul,Üsküdar,Bahçelievler Mahallesi,15796782,30 Ağustos 2024,Kiralık,100 m²,3+1,1.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,110 m²,5-10,3,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
24000TL,İstanbul,Üsküdar,Küçüksu Mahallesi,15796776,30 Ağustos 2024,Kiralık,155 m²,3+1,5.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,165 m²,21 Ve Üzeri,6,Kiracı Oturuyor,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
26000TL,İstanbul,Üsküdar,Çengelköy Mahallesi,15796775,30 Ağustos 2024,Kiralık,75 m²,1+1,Bahçe Katı,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,90 m²,11-15,4,Kiracı Oturuyor,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
42500TL,İstanbul,Üsküdar,Bahçelievler Mahallesi,15796758,30 Ağustos 2024,Kiralık,78 m²,2+1,2.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,90 m²,1,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
65000TL,İstanbul,Üsküdar,Çengelköy Mahallesi,15796755,30 Ağustos 2024,Kiralık,150 m²,4+1,3.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,165 m²,4,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
42000TL,İstanbul,Üsküdar,Kandilli Mahallesi,15796751,30 Ağustos 2024,Kiralık,78 m²,2+1,1.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,90 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
90000TL,İstanbul,Üsküdar,Bahçelievler Mahallesi,15796747,30 Ağustos 2024,Kiralık,220 m²,5+2,5.Kat,Yerden Isıtma,,4,30 Ağustos 2024,Konut,Daire,250 m²,0 (Yeni),5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
53500TL,İstanbul,Üsküdar,Çengelköy Mahallesi,15796730,30 Ağustos 2024,Kiralık,250 m²,3+2,4.Kat,Kombi Doğalgaz,,3,30 Ağustos 2024,Konut,Daire,275 m²,11-15,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
50000TL,İstanbul,Üsküdar,Bahçelievler Mahallesi,15796718,30 Ağustos 2024,Kiralık,130 m²,3+1,Düz Giriş (Zemin),Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,145 m²,11-15,3,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
64000TL,İstanbul,Üsküdar,Bahçelievler Mahallesi,15796689,30 Ağustos 2024,Kiralık,130 m²,4+1,3.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,150 m²,4,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
124490TL,İstanbul,Sarıyer,Huzur Mahallesi,15796686,30 Ağustos 2024,Kiralık,165 m²,3+1,4.Kat,Merkezi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,198 m²,5-10,28,Kiracı Oturuyor,Evet,Genel Fiyat,,,,,,,,,,,,,,
19500TL,İstanbul,Ümraniye,İnkılap Mahallesi,15796372,30 Ağustos 2024,Kiralık,60 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,39000 TL,1,30 Ağustos 2024,Konut,Daire,75 m²,5-10,5,Boş,Hayır,Genel Fiyat,İkinci El,,Var,Betonarme,,,,,,,,Açık Balkon,1,
30000TL,İstanbul,Üsküdar,Burhaniye Mahallesi,15796085,30 Ağustos 2024,Kiralık,100 m²,2+1,Çatı Katı,Kombi Fueloil,30000 TL,1,30 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,Var,Betonarme,,,,,,,50 TL,Açık Teras,2,
17000TL,İstanbul,Esenyurt,Şehitler Mahallesi,15796045,30 Ağustos 2024,Kiralık,95 m²,2+1,2.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,105 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
85000TL,İstanbul,Bakırköy,Basınköy Mahallesi,15796017,30 Ağustos 2024,Kiralık,240 m²,4+1,2.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,245 m²,16-20,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
25000TL,İstanbul,Esenyurt,Akevler Mahallesi,15795991,30 Ağustos 2024,Kiralık,90 m²,2+1,11.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,110 m²,3,12,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
40000TL,İstanbul,Büyükçekmece,Kumburgaz Mahallesi,15795977,30 Ağustos 2024,Kiralık,360 m²,5+2,Villa Tipi,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,400 m²,5-10,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
16000TL,İstanbul,Bahçelievler,Zafer Mahallesi,15795912,30 Ağustos 2024,Kiralık,95 m²,2+1,4.Kat,Kombi Doğalgaz,16000 TL,1,30 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
25000TL,İstanbul,Bahçelievler,Zafer Mahallesi,15795889,30 Ağustos 2024,Kiralık,220 m²,3+1,3.Kat,Kombi Doğalgaz,25000 TL,2,30 Ağustos 2024,Konut,Daire,230 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
11000TL,İstanbul,Bahçelievler,Kocasinan Merkez Mahallesi,15795867,30 Ağustos 2024,Kiralık,110 m²,2+1,6.Kat,Kombi Doğalgaz,11000 TL,1,30 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,6,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
14000TL,İstanbul,Sultangazi,Gazi Mahallesi,15795845,30 Ağustos 2024,Kiralık,85 m²,2+1,3.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
43000TL,Ä°stanbul,BeylikdÃ¼zÃ¼,Adnan Kahveci Mahallesi,,,KiralÄ±k,250 mÂ²,,,,43000 TL,,,,Daire,,,,,,Genel Fiyat,,,Var,,,Yok,,,,,,,,
30000TL,İstanbul,Kadıköy,Suadiye Mahallesi,15795332,30 Ağustos 2024,Kiralık,85 m²,2+1,Bahçe Katı,Merkezi Doğalgaz,30000 TL,1,30 Ağustos 2024,Konut,Daire,105 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,Yok,,,,,,,,,,,
70000TL,İstanbul,Bakırköy,Şenlikköy Mahallesi,15795294,30 Ağustos 2024,Kiralık,230 m²,4+1,1.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,260 m²,16-20,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
